2022-11-07 00:00:00,SPY,sell,-0.6409408432218697,379.90001220703124,backtest,,,{'pnl': 0.961361901935349}
2022-11-08 00:00:00,SPY,sell,-0.36085125778649285,381.95,backtest,,,{'pnl': 0.975091475867059}
2022-11-09 00:00:00,SPY,buy,1.406322338067369,374.1800048828125,backtest,,,{'pnl': 0.0}
2022-11-10 00:00:00,SPY,sell,-3.535861786286503,394.64000244140624,backtest,,,{'pnl': 60.7186594025368}
2022-11-11 00:00:00,SPY,sell,-0.6274854520191298,398.460009765625,backtest,,,{'pnl': 12.596552677925947}
2022-11-14 00:00:00,SPY,buy,0.5567166168026461,395.1699951171875,backtest,,,{'pnl': 0.0}
2022-11-15 00:00:00,SPY,sell,-0.5531396350235553,398.439990234375,backtest,,,{'pnl': 10.946875410734934}
2022-11-16 00:00:00,SPY,buy,0.4987808850037396,395.50001220703126,backtest,,,{'pnl': 0.0}
2022-11-17 00:00:00,SPY,buy,0.19988267610358434,394.289990234375,backtest,,,{'pnl': 0.0}
2022-11-18 00:00:00,SPY,sell,-0.2963363847406555,395.97999877929686,backtest,,,{'pnl': 4.766867095919579}
2022-11-21 00:00:00,SPY,buy,0.23752804567736518,394.63999633789064,backtest,,,{'pnl': 0.0}
2022-11-22 00:00:00,SPY,sell,-0.8689717609629071,399.84999389648436,backtest,,,{'pnl': 18.64955961260114}
2022-11-23 00:00:00,SPY,sell,-0.40630749394290433,402.37001342773436,backtest,,,{'pnl': 9.371229129840232}
2022-11-25 00:00:00,SPY,buy,0.013897893452991639,402.37998657226564,backtest,,,{'pnl': 0.0}
2022-11-28 00:00:00,SPY,buy,1.045705957868634,395.9600036621094,backtest,,,{'pnl': 0.0}
2022-11-29 00:00:00,SPY,buy,0.11169450109935042,395.28001098632814,backtest,,,{'pnl': 0.0}
2022-11-30 00:00:00,SPY,sell,-1.9956045423128046,407.62999267578124,backtest,,,{'pnl': 58.756855616417525}
2022-12-01 00:00:00,SPY,buy,0.04649021997367697,407.4300048828125,backtest,,,{'pnl': 0.0}
2022-12-02 00:00:00,SPY,buy,0.07336557614605965,406.9600036621094,backtest,,,{'pnl': 0.0}
2022-12-05 00:00:00,SPY,buy,1.1721842062165706,399.63999633789064,backtest,,,{'pnl': 0.0}
2022-12-06 00:00:00,SPY,buy,0.9477100749081018,393.87998657226564,backtest,,,{'pnl': 0.0}
2022-12-07 00:00:00,SPY,buy,0.11104949266429287,393.2100036621094,backtest,,,{'pnl': 0.0}
2022-12-08 00:00:00,SPY,sell,-0.5102785169908657,396.189990234375,backtest,,,{'pnl': 8.39607807299777}
2022-12-09 00:00:00,SPY,buy,0.49033013135820624,393.3299987792969,backtest,,,{'pnl': 0.0}
2022-12-12 00:00:00,SPY,sell,-0.932371205699809,398.90001220703124,backtest,,,{'pnl': 18.366912047302872}
2022-12-13 00:00:00,SPY,sell,-0.48823873408608165,401.9200012207031,backtest,,,{'pnl': 10.758916299269783}
2022-12-14 00:00:00,SPY,buy,0.4149436417222745,399.4499938964844,backtest,,,{'pnl': 0.0}
2022-12-15 00:00:00,SPY,buy,1.6258281506933798,389.6800048828125,backtest,,,{'pnl': 0.0}
2022-12-16 00:00:00,SPY,buy,1.0945768607970479,383.3199890136719,backtest,,,{'pnl': 0.0}
2022-12-19 00:00:00,SPY,buy,0.5703898754870806,380.0699890136719,backtest,,,{'pnl': 0.0}
2022-12-20 00:00:00,SPY,sell,-0.09235624226943173,380.49000854492186,backtest,,,{'pnl': -0.5462786350252619}
2022-12-21 00:00:00,SPY,sell,-0.9890684593723194,386.1800109863281,backtest,,,{'pnl': 6.574046424199979}
2022-12-22 00:00:00,SPY,buy,0.960494405705731,380.77000122070314,backtest,,,{'pnl': 0.0}
2022-12-23 00:00:00,SPY,sell,-0.3842384752792469,382.86000366210936,backtest,,,{'pnl': 0.8398896548399417}
2022-12-27 00:00:00,SPY,buy,0.2639455962997914,381.4499938964844,backtest,,,{'pnl': 0.0}
2022-12-28 00:00:00,SPY,buy,0.8425191270827952,376.7100036621094,backtest,,,{'pnl': 0.0}
2022-12-29 00:00:00,SPY,sell,-1.1956225098236075,383.39000244140624,backtest,,,{'pnl': 4.721828135921667}
2022-12-30 00:00:00,SPY,buy,0.17568799369439603,382.47999267578126,backtest,,,{'pnl': 0.0}
2023-01-03 00:00:00,SPY,buy,0.28215146131374524,380.87000732421876,backtest,,,{'pnl': 0.0}
2023-01-04 00:00:00,SPY,sell,-0.5143741197626355,383.710009765625,backtest,,,{'pnl': 1.7831658709129898}
2023-01-05 00:00:00,SPY,buy,0.7695877687780524,379.4300048828125,backtest,,,{'pnl': 0.0}
2023-01-06 00:00:00,SPY,sell,-1.5081215468027551,388.0299865722656,backtest,,,{'pnl': 13.077975523727185}
2023-01-09 00:00:00,SPY,buy,0.03694532555408614,387.9099853515625,backtest,,,{'pnl': 0.0}
2023-01-10 00:00:00,SPY,sell,-0.46167793388214307,390.5299865722656,backtest,,,{'pnl': 4.666974178403235}
2023-01-11 00:00:00,SPY,sell,-0.8235612074507515,395.46998901367186,backtest,,,{'pnl': 12.94223668053416}
2023-01-12 00:00:00,SPY,sell,-0.23750542823530907,396.9099914550781,backtest,,,{'pnl': 3.576270034359469}
2023-01-13 00:00:00,SPY,sell,-0.2523149532475628,398.45,backtest,,,{'pnl': 4.231481768366538}
2023-01-17 00:00:00,SPY,buy,0.11870837467445483,397.8199890136719,backtest,,,{'pnl': 0.0}
2023-01-18 00:00:00,SPY,buy,1.043072773548289,391.539990234375,backtest,,,{'pnl': 0.0}
2023-01-19 00:00:00,SPY,buy,0.4818573693227677,388.6900146484375,backtest,,,{'pnl': 0.0}
2023-01-20 00:00:00,SPY,sell,-1.2098743005854118,395.8300048828125,backtest,,,{'pnl': 19.492225962027376}
2023-01-23 00:00:00,SPY,sell,-0.774533443751281,400.5800048828125,backtest,,,{'pnl': 15.905628218741619}
2023-01-24 00:00:00,SPY,buy,0.06900188878741176,400.25001220703126,backtest,,,{'pnl': 0.0}
2023-01-25 00:00:00,SPY,sell,-0.024799159666770265,400.3000061035156,backtest,,,{'pnl': -0.1758394320332185}
2023-01-26 00:00:00,SPY,sell,-0.7045985155306482,404.7,backtest,,,{'pnl': 17.29278049017968}
2023-01-27 00:00:00,SPY,sell,-0.14788756384037072,405.62999267578124,backtest,,,{'pnl': 3.214023251990204}
2023-01-30 00:00:00,SPY,buy,0.8148378021519846,400.63999633789064,backtest,,,{'pnl': 0.0}
2023-01-31 00:00:00,SPY,sell,-0.9386625120051661,406.4300109863281,backtest,,,{'pnl': 24.70907575180803}
2023-02-01 00:00:00,SPY,sell,-0.67445258941693,410.74998779296874,backtest,,,{'pnl': 20.47067862094385}
2023-02-02 00:00:00,SPY,sell,-0.9132381172266975,416.72999877929686,backtest,,,{'pnl': 33.42719288723039}
2023-02-03 00:00:00,SPY,buy,0.6759892323529897,412.40000610351564,backtest,,,{'pnl': 0.0}
2023-02-06 00:00:00,SPY,buy,0.38958674149016304,409.87998657226564,backtest,,,{'pnl': 0.0}
2023-02-07 00:00:00,SPY,sell,-0.82311152518281,415.14000244140624,backtest,,,{'pnl': 28.428333953850217}
2023-02-08 00:00:00,SPY,buy,0.6975381753998988,410.6999938964844,backtest,,,{'pnl': 0.0}
2023-02-09 00:00:00,SPY,buy,0.5559067768760855,407.13999633789064,backtest,,,{'pnl': 0.0}
2023-02-10 00:00:00,SPY,sell,-0.14958779897237662,407.99000854492186,backtest,,,{'pnl': 3.461571506591908}
2023-02-13 00:00:00,SPY,sell,-0.7421057135228182,412.7799865722656,backtest,,,{'pnl': 23.500244189386606}
2023-02-14 00:00:00,SPY,buy,0.02865022826374286,412.6900146484375,backtest,,,{'pnl': 0.0}
2023-02-15 00:00:00,SPY,sell,-0.20577568653105516,413.9300109863281,backtest,,,{'pnl': 6.243334948321156}
2023-02-16 00:00:00,SPY,buy,0.88281380224592,408.3299987792969,backtest,,,{'pnl': 0.0}
2023-02-17 00:00:00,SPY,buy,0.15946400389694304,407.310009765625,backtest,,,{'pnl': 0.0}
2023-02-21 00:00:00,SPY,buy,1.309672977889349,399.13999633789064,backtest,,,{'pnl': 0.0}
2023-02-22 00:00:00,SPY,buy,0.08901085472521686,398.5900085449219,backtest,,,{'pnl': 0.0}
2023-02-23 00:00:00,SPY,sell,-0.3443542583108581,400.61000366210936,backtest,,,{'pnl': 6.115742144958717}
2023-02-24 00:00:00,SPY,buy,0.6984918379603755,396.4300048828125,backtest,,,{'pnl': 0.0}
2023-02-27 00:00:00,SPY,sell,-0.22195650981366555,397.6800109863281,backtest,,,{'pnl': 3.0151710144004973}
2023-02-28 00:00:00,SPY,buy,0.2408610812043861,396.310009765625,backtest,,,{'pnl': 0.0}
2023-03-01 00:00:00,SPY,buy,0.250682573618235,394.789990234375,backtest,,,{'pnl': 0.0}
2023-03-02 00:00:00,SPY,sell,-0.5053763030213361,397.75999755859374,backtest,,,{'pnl': 7.753193058522245}
2023-03-03 00:00:00,SPY,sell,-1.0275363686279633,404.14000244140624,backtest,,,{'pnl': 23.04280731323581}
2023-03-06 00:00:00,SPY,sell,-0.04509996099586999,404.4200012207031,backtest,,,{'pnl': 0.35473185993215006}
2023-03-07 00:00:00,SPY,buy,1.0006416862484002,398.3199890136719,backtest,,,{'pnl': 0.0}
2023-03-08 00:00:00,SPY,sell,-0.10649954106831672,398.87001342773436,backtest,,,{'pnl': 1.1789464084380563}
2023-03-09 00:00:00,SPY,buy,1.220077680662655,391.60999755859376,backtest,,,{'pnl': 0.0}
2023-03-10 00:00:00,SPY,buy,0.9626513573077489,385.9600036621094,backtest,,,{'pnl': 0.0}
2023-03-13 00:00:00,SPY,buy,0.09428344075926987,385.4099853515625,backtest,,,{'pnl': 0.0}
2023-03-14 00:00:00,SPY,sell,-1.0824338187917988,391.6800109863281,backtest,,,{'pnl': 10.389862986502624}
2023-03-15 00:00:00,SPY,buy,0.4133824906548256,389.3299987792969,backtest,,,{'pnl': 0.0}
2023-03-16 00:00:00,SPY,sell,-1.1396581686882996,396.0599853515625,backtest,,,{'pnl': 15.919952261927268}
2023-03-17 00:00:00,SPY,buy,1.0236154329930685,390.039990234375,backtest,,,{'pnl': 0.0}
2023-03-20 00:00:00,SPY,sell,-0.6289922316663876,393.689990234375,backtest,,,{'pnl': 6.918897786438582}
2023-03-21 00:00:00,SPY,sell,-0.8499988804108369,398.86000366210936,backtest,,,{'pnl': 13.990427041165255}
2023-03-22 00:00:00,SPY,buy,1.1257526006398706,392.1599853515625,backtest,,,{'pnl': 0.0}
2023-03-23 00:00:00,SPY,sell,-0.1778059925339477,393.12001342773436,backtest,,,{'pnl': 1.3285116451941372}
2023-03-24 00:00:00,SPY,sell,-0.4282687046557214,395.7,backtest,,,{'pnl': 5.290859878259903}
2023-03-27 00:00:00,SPY,sell,-0.12243902054997591,396.439990234375,backtest,,,{'pnl': 1.1033485235149278}
2023-03-28 00:00:00,SPY,buy,0.14620207666376928,395.65000610351564,backtest,,,{'pnl': 0.0}
2023-03-29 00:00:00,SPY,sell,-0.9364531224597528,401.3000061035156,backtest,,,{'pnl': 17.61629580002017}
2023-03-30 00:00:00,SPY,sell,-0.37702169229245897,403.65001220703124,backtest,,,{'pnl': 7.560254773853024}
2023-03-31 00:00:00,SPY,sell,-0.8957176557782418,409.3400146484375,backtest,,,{'pnl': 24.021119314309885}
2023-04-03 00:00:00,SPY,sell,-0.24266158697268736,410.90001220703124,backtest,,,{'pnl': 6.375824899538993}
2023-04-04 00:00:00,SPY,buy,0.3543687508967963,408.7200134277344,backtest,,,{'pnl': 0.0}
2023-04-05 00:00:00,SPY,buy,0.16711135251662768,407.65000610351564,backtest,,,{'pnl': 0.0}
2023-04-06 00:00:00,SPY,sell,-0.24911295875864425,409.14000244140624,backtest,,,{'pnl': 6.083824106610329}
2023-04-10 00:00:00,SPY,sell,-0.06593940329126724,409.5599853515625,backtest,,,{'pnl': 1.123349962605005}
2023-04-11 00:00:00,SPY,sell,-0.01763431326375553,409.6700012207031,backtest,,,{'pnl': -0.21043763149687889}
2023-04-12 00:00:00,SPY,buy,0.26036526115140646,408.09998779296876,backtest,,,{'pnl': 0.0}
2023-04-13 00:00:00,SPY,sell,-0.8384930623080464,413.4200012207031,backtest,,,{'pnl': 25.653483742902}
2023-04-14 00:00:00,SPY,buy,0.15456074118756646,412.50999145507814,backtest,,,{'pnl': 0.0}
2023-04-17 00:00:00,SPY,sell,-0.22736243612803264,413.89000244140624,backtest,,,{'pnl': 6.539177592513873}
2023-04-18 00:00:00,SPY,sell,-0.041767227559688536,414.1599914550781,backtest,,,{'pnl': 0.6411374338661651}
2023-04-19 00:00:00,SPY,buy,0.010180134402745011,414.1900146484375,backtest,,,{'pnl': 0.0}
2023-04-20 00:00:00,SPY,buy,0.3466319524985835,411.9300048828125,backtest,,,{'pnl': 0.0}
2023-04-21 00:00:00,SPY,sell,-0.049826076025567545,412.15001220703124,backtest,,,{'pnl': 0.7931193810653896}
2023-04-24 00:00:00,SPY,sell,-0.06665496472685106,412.5800048828125,backtest,,,{'pnl': 1.3260855399771894}
2023-04-25 00:00:00,SPY,buy,1.0225454090210917,406.12998657226564,backtest,,,{'pnl': 0.0}
2023-04-26 00:00:00,SPY,buy,0.27228177834443557,404.4099853515625,backtest,,,{'pnl': 0.0}
2023-04-27 00:00:00,SPY,sell,-1.2562662503310236,412.36000366210936,backtest,,,{'pnl': 36.77329166786573}
2023-04-28 00:00:00,SPY,sell,-0.5375549861101518,415.87999267578124,backtest,,,{'pnl': 17.22696910725443}
2023-05-01 00:00:00,SPY,buy,0.06323164142393978,415.560009765625,backtest,,,{'pnl': 0.0}
2023-05-02 00:00:00,SPY,buy,0.7169900967235208,410.88999633789064,backtest,,,{'pnl': 0.0}
2023-05-03 00:00:00,SPY,buy,0.43918982076274915,408.0699890136719,backtest,,,{'pnl': 0.0}
2023-05-04 00:00:00,SPY,buy,0.4555156176551094,405.1800048828125,backtest,,,{'pnl': 0.0}
2023-05-05 00:00:00,SPY,sell,-1.1683370849950592,412.5800048828125,backtest,,,{'pnl': 33.81233301635288}
2023-05-08 00:00:00,SPY,sell,-0.01745438037184499,412.689990234375,backtest,,,{'pnl': -0.18248302393201554}
2023-05-09 00:00:00,SPY,buy,0.27882965823037864,410.97999267578126,backtest,,,{'pnl': 0.0}
2023-05-10 00:00:00,SPY,sell,-0.2963687753099862,412.8000061035156,backtest,,,{'pnl': 8.092159207933262}
2023-05-11 00:00:00,SPY,buy,0.11025420798304708,412.1800048828125,backtest,,,{'pnl': 0.0}
2023-05-12 00:00:00,SPY,buy,0.08277810832589694,411.63999633789064,backtest,,,{'pnl': 0.0}
2023-05-15 00:00:00,SPY,sell,-0.2189842539276725,412.960009765625,backtest,,,{'pnl': 5.814691187203965}
2023-05-16 00:00:00,SPY,buy,0.4259403555049488,410.3,backtest,,,{'pnl': 0.0}
2023-05-17 00:00:00,SPY,sell,-0.7643499624406616,415.1800109863281,backtest,,,{'pnl': 23.63313665940551}
2023-05-18 00:00:00,SPY,sell,-0.6030852825160622,419.1800109863281,backtest,,,{'pnl': 20.911604972350073}
2023-05-19 00:00:00,SPY,buy,0.09088780956757603,418.6699951171875,backtest,,,{'pnl': 0.0}
2023-05-22 00:00:00,SPY,sell,-0.02599675042823435,418.74000854492186,backtest,,,{'pnl': 0.21902351007597665}
2023-05-23 00:00:00,SPY,buy,0.7120105571165425,414.13999633789064,backtest,,,{'pnl': 0.0}
2023-05-24 00:00:00,SPY,buy,0.4612173103350301,411.13999633789064,backtest,,,{'pnl': 0.0}
2023-05-25 00:00:00,SPY,sell,-0.546538420970947,414.59999389648436,backtest,,,{'pnl': 16.14112951146542}
2023-05-26 00:00:00,SPY,sell,-0.8087220985934493,419.96998901367186,backtest,,,{'pnl': 28.562936459223398}
2023-05-30 00:00:00,SPY,sell,-0.024385012136946216,420.12999267578124,backtest,,,{'pnl': 0.18625307246716882}
2023-05-31 00:00:00,SPY,buy,0.3487367356812996,417.90000610351564,backtest,,,{'pnl': 0.0}
2023-06-01 00:00:00,SPY,sell,-0.5922682089535414,421.77000732421874,backtest,,,{'pnl': 21.713764877879758}
2023-06-02 00:00:00,SPY,sell,-0.8908910714554992,427.87001342773436,backtest,,,{'pnl': 38.44927270937047}
2023-06-05 00:00:00,SPY,buy,0.11820081913417368,427.15000610351564,backtest,,,{'pnl': 0.0}
2023-06-06 00:00:00,SPY,sell,-0.13502987721631143,427.97999877929686,backtest,,,{'pnl': 5.239729867756564}
2023-06-07 00:00:00,SPY,buy,0.21402001181002106,426.59998779296876,backtest,,,{'pnl': 0.0}
2023-06-08 00:00:00,SPY,sell,-0.37310441641994885,429.0800048828125,backtest,,,{'pnl': 16.081253789380217}
2023-06-09 00:00:00,SPY,sell,-0.11103680927719495,429.84999389648436,backtest,,,{'pnl': 4.3796403025920565}
2023-06-12 00:00:00,SPY,sell,-0.5546170876849743,433.74998779296874,backtest,,,{'pnl': 26.835267909003136}
2023-06-13 00:00:00,SPY,sell,-0.4016598355091219,436.61000366210936,backtest,,,{'pnl': 20.390099388142048}
2023-06-14 00:00:00,SPY,sell,-0.07300917325783018,437.12999267578124,backtest,,,{'pnl': 3.171483240093794}
2023-06-15 00:00:00,SPY,sell,-0.7464427924537063,442.5500061035156,backtest,,,{'pnl': 42.92761579141108}
2023-06-16 00:00:00,SPY,buy,0.4310168000671837,439.50999145507814,backtest,,,{'pnl': 0.0}
2023-06-20 00:00:00,SPY,buy,0.31604392236290835,437.22999267578126,backtest,,,{'pnl': 0.0}
2023-06-21 00:00:00,SPY,buy,0.3132318003277277,434.99000244140626,backtest,,,{'pnl': 0.0}
2023-06-22 00:00:00,SPY,sell,-0.22037955877677007,436.460009765625,backtest,,,{'pnl': 10.690344826182844}
2023-06-23 00:00:00,SPY,buy,0.4640379781618975,433.25999145507814,backtest,,,{'pnl': 0.0}
2023-06-26 00:00:00,SPY,buy,0.2510061548443048,431.49000244140626,backtest,,,{'pnl': 0.0}
2023-06-27 00:00:00,SPY,sell,-0.6672242184125139,436.12001342773436,backtest,,,{'pnl': 33.28808335076929}
2023-06-28 00:00:00,SPY,sell,-0.03126404935080984,436.3400146484375,backtest,,,{'pnl': 0.8994538867569561}
2023-06-29 00:00:00,SPY,sell,-0.2399313965841685,438.0599853515625,backtest,,,{'pnl': 11.987451042851157}
2023-06-30 00:00:00,SPY,sell,-0.7098876756112276,443.22999877929686,backtest,,,{'pnl': 40.50863048042773}
2023-07-03 00:00:00,SPY,sell,-0.06982692732077567,443.74000854492186,backtest,,,{'pnl': 3.3890312082652656}
2023-07-05 00:00:00,SPY,buy,0.08930417890042008,443.1800048828125,backtest,,,{'pnl': 0.0}
2023-07-06 00:00:00,SPY,buy,0.47576316694078,439.7100036621094,backtest,,,{'pnl': 0.0}
2023-07-07 00:00:00,SPY,buy,0.15307868234202715,438.59998779296876,backtest,,,{'pnl': 0.0}
2023-07-10 00:00:00,SPY,sell,-0.15393947635239158,439.61000366210936,backtest,,,{'pnl': 7.605454095979302}
2023-07-11 00:00:00,SPY,sell,-0.3844388639163725,442.4099914550781,backtest,,,{'pnl': 21.117948084906082}
2023-07-12 00:00:00,SPY,sell,-0.4826176041278103,445.96998901367186,backtest,,,{'pnl': 28.40797533472303}
2023-07-13 00:00:00,SPY,sell,-0.47347452719894534,449.50999755859374,backtest,,,{'pnl': 29.532635464491957}
2023-07-14 00:00:00,SPY,buy,0.03674502700428661,449.3299987792969,backtest,,,{'pnl': 0.0}
2023-07-17 00:00:00,SPY,sell,-0.20725343469671031,450.7899963378906,backtest,,,{'pnl': 12.791600158738438}
2023-07-18 00:00:00,SPY,sell,-0.4401859169633724,454.14000244140624,backtest,,,{'pnl': 29.42945767506951}
2023-07-19 00:00:00,SPY,sell,-0.1320703457189154,455.15001220703124,backtest,,,{'pnl': 8.473226959079875}
2023-07-20 00:00:00,SPY,buy,0.39502106048513497,452.22999267578126,backtest,,,{'pnl': 0.0}
2023-07-21 00:00:00,SPY,sell,-0.00047752072050855077,452.12999267578124,backtest,,,{'pnl': -0.6684265144112236}
2023-07-24 00:00:00,SPY,sell,-0.26504796345581383,454.15001220703124,backtest,,,{'pnl': 17.360271026897642}
2023-07-25 00:00:00,SPY,sell,-0.1619385186643285,455.39000244140624,backtest,,,{'pnl': 10.535233454600874}
2023-07-26 00:00:00,SPY,sell,-0.009563725352009556,455.460009765625,backtest,,,{'pnl': -0.03580280502694211}
2023-07-27 00:00:00,SPY,buy,0.39455824221423086,452.539990234375,backtest,,,{'pnl': 0.0}
2023-07-28 00:00:00,SPY,sell,-0.576985354720378,456.87001342773436,backtest,,,{'pnl': 40.00191897298882}
2023-07-31 00:00:00,SPY,sell,-0.11271402417517606,457.74000854492186,backtest,,,{'pnl': 7.349175945999078}
2023-08-01 00:00:00,SPY,buy,0.16879508245126829,456.53001098632814,backtest,,,{'pnl': 0.0}
2023-08-02 00:00:00,SPY,buy,0.8332243051708446,450.1800048828125,backtest,,,{'pnl': 0.0}
2023-08-03 00:00:00,SPY,buy,0.17103345824925498,448.88999633789064,backtest,,,{'pnl': 0.0}
2023-08-04 00:00:00,SPY,buy,0.2712183587765935,446.85999755859376,backtest,,,{'pnl': 0.0}
2023-08-07 00:00:00,SPY,sell,-0.5195745005323715,450.6599914550781,backtest,,,{'pnl': 32.14967707127813}
2023-08-08 00:00:00,SPY,buy,0.25994563991604025,448.8,backtest,,,{'pnl': 0.0}
2023-08-09 00:00:00,SPY,buy,0.40204816574404845,445.8,backtest,,,{'pnl': 0.0}
2023-08-10 00:00:00,SPY,sell,-0.022046406473720026,445.86000366210936,backtest,,,{'pnl': 0.5775611545809036}
2023-08-11 00:00:00,SPY,buy,0.034578133416246715,445.6999938964844,backtest,,,{'pnl': 0.0}
2023-08-14 00:00:00,SPY,sell,-0.3303964410025628,448.0599853515625,backtest,,,{'pnl': 19.162535261308204}
2023-08-15 00:00:00,SPY,buy,0.7051268673666158,442.9400146484375,backtest,,,{'pnl': 0.0}
2023-08-16 00:00:00,SPY,buy,0.44571514352095676,439.6900146484375,backtest,,,{'pnl': 0.0}
2023-08-17 00:00:00,SPY,buy,0.4653781180332146,436.3400085449219,backtest,,,{'pnl': 0.0}
2023-08-18 00:00:00,SPY,sell,-0.02984261076501582,436.45,backtest,,,{'pnl': 0.7179725415662579}
2023-08-21 00:00:00,SPY,sell,-0.39465729738084576,439.2899963378906,backtest,,,{'pnl': 19.17297854835386}
2023-08-22 00:00:00,SPY,buy,0.16437228155621142,438.1999938964844,backtest,,,{'pnl': 0.0}
2023-08-23 00:00:00,SPY,sell,-0.6703845180521171,442.97999877929686,backtest,,,{'pnl': 35.46306603431998}
2023-08-24 00:00:00,SPY,buy,0.8476160121734466,436.9400146484375,backtest,,,{'pnl': 0.0}
2023-08-25 00:00:00,SPY,sell,-0.42712191069385597,439.9200012207031,backtest,,,{'pnl': 20.8309299511018}
2023-08-28 00:00:00,SPY,sell,-0.3826197769904809,442.710009765625,backtest,,,{'pnl': 19.65511959179918}
2023-08-29 00:00:00,SPY,sell,-0.8607433407411804,449.11000366210936,backtest,,,{'pnl': 50.5997297301714}
2023-08-30 00:00:00,SPY,sell,-0.2456735701199193,450.960009765625,backtest,,,{'pnl': 14.396478729654817}
2023-08-31 00:00:00,SPY,buy,0.08687124900718857,450.40000610351564,backtest,,,{'pnl': 0.0}
2023-09-01 00:00:00,SPY,sell,-0.11154077233214821,451.14000244140624,backtest,,,{'pnl': 6.1663448020342795}
2023-09-05 00:00:00,SPY,buy,0.2581586432845313,449.289990234375,backtest,,,{'pnl': 0.0}
2023-09-06 00:00:00,SPY,buy,0.40399526289102994,446.27000122070314,backtest,,,{'pnl': 0.0}
2023-09-07 00:00:00,SPY,buy,0.18443712943141577,444.90000610351564,backtest,,,{'pnl': 0.0}
2023-09-08 00:00:00,SPY,sell,-0.09097044740617832,445.46998901367186,backtest,,,{'pnl': 4.330684305654902}
2023-09-11 00:00:00,SPY,sell,-0.39322029923189916,448.40001220703124,backtest,,,{'pnl': 22.197307387776497}
2023-09-12 00:00:00,SPY,buy,0.3295651189654052,446.039990234375,backtest,,,{'pnl': 0.0}
2023-09-13 00:00:00,SPY,sell,-0.07043730254756042,446.460009765625,backtest,,,{'pnl': 3.249242761488447}
2023-09-14 00:00:00,SPY,sell,-0.5135397233352137,450.3099853515625,backtest,,,{'pnl': 30.06999873841639}
2023-09-15 00:00:00,SPY,buy,0.9400561673380992,443.4199951171875,backtest,,,{'pnl': 0.0}
2023-09-18 00:00:00,SPY,sell,-0.03585627232402544,443.5800048828125,backtest,,,{'pnl': 1.1860700922678613}
2023-09-19 00:00:00,SPY,buy,0.12481792455412233,442.75999145507814,backtest,,,{'pnl': 0.0}
2023-09-20 00:00:00,SPY,buy,0.5597468575242459,438.6900146484375,backtest,,,{'pnl': 0.0}
2023-09-21 00:00:00,SPY,buy,1.0208087618479738,431.4400146484375,backtest,,,{'pnl': 0.0}
2023-09-22 00:00:00,SPY,buy,0.13803991095485912,430.4700134277344,backtest,,,{'pnl': 0.0}
2023-09-25 00:00:00,SPY,sell,-0.2583682958560587,432.1800109863281,backtest,,,{'pnl': 9.702044166997029}
2023-09-26 00:00:00,SPY,buy,0.9150016667860115,425.9300048828125,backtest,,,{'pnl': 0.0}
2023-09-27 00:00:00,SPY,sell,-0.025277944975087507,425.99998779296874,backtest,,,{'pnl': 0.1524099550861976}
2023-09-28 00:00:00,SPY,sell,-0.35799614602002805,428.46998901367186,backtest,,,{'pnl': 12.256414182954243}
2023-09-29 00:00:00,SPY,buy,0.149777982298275,427.53001098632814,backtest,,,{'pnl': 0.0}
2023-10-02 00:00:00,SPY,buy,0.0241225378007357,427.35999755859376,backtest,,,{'pnl': 0.0}
2023-10-03 00:00:00,SPY,buy,0.8392680773676631,421.63999633789064,backtest,,,{'pnl': 0.0}
2023-10-04 00:00:00,SPY,sell,-0.4522280445774953,424.61000366210936,backtest,,,{'pnl': 13.754689253266832}
2023-10-05 00:00:00,SPY,buy,0.02292092888815489,424.55,backtest,,,{'pnl': 0.0}
2023-10-06 00:00:00,SPY,sell,-0.7300977123485382,429.49000854492186,backtest,,,{'pnl': 26.187430785437897}
2023-10-09 00:00:00,SPY,sell,-0.3928264151203109,432.24000854492186,backtest,,,{'pnl': 14.846956851922366}
2023-10-10 00:00:00,SPY,sell,-0.31839623818272855,434.49000854492186,backtest,,,{'pnl': 12.617612803898458}
2023-10-11 00:00:00,SPY,sell,-0.25005059553170383,436.27000732421874,backtest,,,{'pnl': 10.203997911771198}
2023-10-12 00:00:00,SPY,buy,0.3736572771665152,433.7100036621094,backtest,,,{'pnl': 0.0}
2023-10-13 00:00:00,SPY,buy,0.30615181660964197,431.55,backtest,,,{'pnl': 0.0}
2023-10-16 00:00:00,SPY,sell,-0.6405487274355579,435.99000854492186,backtest,,,{'pnl': 26.844242123952437}
2023-10-17 00:00:00,SPY,buy,0.002298257638798873,436.0699890136719,backtest,,,{'pnl': 0.0}
2023-10-18 00:00:00,SPY,buy,0.8236795451573329,430.25999145507814,backtest,,,{'pnl': 0.0}
2023-10-19 00:00:00,SPY,buy,0.5455481628235788,426.47999267578126,backtest,,,{'pnl': 0.0}
2023-10-20 00:00:00,SPY,buy,0.7706347470918757,421.24000244140626,backtest,,,{'pnl': 0.0}
2023-10-23 00:00:00,SPY,buy,0.10802958069139379,420.50999145507814,backtest,,,{'pnl': 0.0}
2023-10-24 00:00:00,SPY,sell,-0.46893584913384245,423.5800048828125,backtest,,,{'pnl': 13.239812471601208}
2023-10-25 00:00:00,SPY,buy,0.9062336291480051,417.59998779296876,backtest,,,{'pnl': 0.0}
2023-10-26 00:00:00,SPY,buy,0.7618671072972063,412.59998779296876,backtest,,,{'pnl': 0.0}
